CONTCAR_GRAPHENE_rotated_0.0      POSCAR_Ir111_copy 
------------------------------------------------------- RESULTS --------------------------------------------- 
--------------------------------------------------------------- --------------------------------------------- 
|  index  |       strain       |    atoms  |  surf_ratio  |         indices1      |         indices2        | 
------------------------------------------------------------------------------------------------------------- 
|      1  |        0.00028690  |      686  |    100   81  |   -10   10   -9    0  |     0  -10    0    9    | 
|      2  |        0.00255450  |      620  |     91   73  |    -9   10   -8   -1  |    -1   -9   -1    9    | 
|      3  |        0.00460098  |      612  |     90   72  |    -1   -9   -1    9  |    -9    9   -8    0    | 
|      4  |        0.00606374  |      546  |     81   64  |    -9    9   -8    0  |     0   -9    0    8    | 
|      5  |        0.00932460  |      538  |     80   63  |    -9   10   -8   -1  |    -1   10   -1   -8    | 
|      6  |        0.01240198  |      530  |     79   62  |    -1   -9   -1    9  |    -9   -2   -8   10    | 
|      7  |        0.01599775  |      514  |     77   60  |    -9   -2   -8   10  |    -2   -9   -2   10    | 
|      8  |        0.03884469  |      148  |     20   18  |   -10    0   -9    9  |    -9   -2   -8   10    | 
|      9  |        0.03890334  |      140  |     19   17  |    -9   10   -8   -1  |   -10    9   -9    1    | 
|     10  |        0.04189962  |       82  |     11   10  |   -10   -1   -9   10  |    -9   -2   -8   10    | 
|     11  |        0.04231629  |       74  |     10    9  |     0  -10    0    9  |    -1   -9   -1    9    | 
|     12  |        0.04322418  |       66  |      9    8  |    -9   10   -8   -1  |    -9    9   -8    0    | 
|     13  |        0.46045112  |        8  |      1    1  |    -1  -10   -1   10  |    -1   -9   -1    9    | 
------------------------------------------------------------------------------------------------------------- 
