POSCAR_BiClTe_rotated_0.0      POSCAR_Gr_copy 
------------------------------------------------------- RESULTS --------------------------------------------- 
--------------------------------------------------------------- --------------------------------------------- 
|  index  |       strain       |    atoms  |  surf_ratio  |         indices1      |         indices2        | 
------------------------------------------------------------------------------------------------------------- 
|      1  |        0.00175708  |      194  |     16   49  |     0   -4    7   -7  |    -4    0   -7    0    | 
|      2  |        0.00175708  |      194  |     16   49  |     0   -4    7   -7  |     4    0    7    0    | 
|      3  |        0.00175708  |      194  |     16   49  |     0    4   -7    7  |    -4    0   -7    0    | 
|      4  |        0.00175708  |      194  |     16   49  |     0    4   -7    7  |     4    0    7    0    | 
|      5  |        0.00175708  |      194  |     16   49  |    -8   -4   -7   -7  |    -4    0   -7    0    | 
|      6  |        0.00175708  |      194  |     16   49  |    -8   -4   -7   -7  |     4    0    7    0    | 
|      7  |        0.00175708  |      194  |     16   49  |     8    4    7    7  |    -4    0   -7    0    | 
|      8  |        0.00175708  |      194  |     16   49  |     8    4    7    7  |     4    0    7    0    | 
|      9  |        0.00175708  |      388  |     32   98  |     0   -4    7   -7  |    -8   -4   -7   -7    | 
|     10  |        0.00175708  |      388  |     32   98  |     0   -4    7   -7  |     8    4    7    7    | 
|     11  |        0.00175708  |      388  |     32   98  |     0    4   -7    7  |    -8   -4   -7   -7    | 
|     12  |        0.00175708  |      388  |     32   98  |     0    4   -7    7  |     8    4    7    7    | 
|     13  |        0.00175708  |      194  |     16   49  |    -4   -4    0   -7  |    -4    0   -7    0    | 
|     14  |        0.00175708  |      194  |     16   49  |    -4   -4    0   -7  |     4    0    7    0    | 
|     15  |        0.00175708  |      194  |     16   49  |     4    4    0    7  |    -4    0   -7    0    | 
|     16  |        0.00175708  |      194  |     16   49  |     4    4    0    7  |     4    0    7    0    | 
|     17  |        0.00175708  |      194  |     16   49  |    -4   -4    0   -7  |     0   -4    7   -7    | 
|     18  |        0.00175708  |      194  |     16   49  |    -4   -4    0   -7  |     0    4   -7    7    | 
|     19  |        0.00175708  |      194  |     16   49  |     4    4    0    7  |     0   -4    7   -7    | 
|     20  |        0.00175708  |      194  |     16   49  |     4    4    0    7  |     0    4   -7    7    | 
|     21  |        0.00175708  |      194  |     16   49  |    -4   -4    0   -7  |    -8   -4   -7   -7    | 
|     22  |        0.00175708  |      194  |     16   49  |    -4   -4    0   -7  |     8    4    7    7    | 
|     23  |        0.00175708  |      194  |     16   49  |     4    4    0    7  |    -8   -4   -7   -7    | 
|     24  |        0.00175708  |      194  |     16   49  |     4    4    0    7  |     8    4    7    7    | 
------------------------------------------------------------------------------------------------------------- 
