CONTCAR_GRAPHENE_rotated_0.0      CONTCAR_slab_331_copy 
------------------------------------------------------- RESULTS --------------------------------------------- 
--------------------------------------------------------------- --------------------------------------------- 
|  index  |       strain       |    atoms  |  surf_ratio  |         indices1      |         indices2        | 
------------------------------------------------------------------------------------------------------------- 
|      1  |        0.00068126  |      910  |    140   45  |   -10    0   -9    0  |   -12   14   -7    5    | 
|      2  |        0.00313788  |      826  |    126   41  |     0  -14   -4   -5  |    -9   -3   -9   -1    | 
|      3  |        0.00449487  |      812  |    126   40  |    -3   14    1    5  |    -9    0   -8    0    | 
|      4  |        0.00472904  |      748  |    115   37  |    -1   14    3    5  |    -8   -3   -8   -1    | 
|      5  |        0.00562119  |      724  |    110   36  |   -10    0   -9    0  |    -1   11    2    4    | 
|      6  |        0.00692787  |      646  |     99   32  |    -9    0   -8    0  |   -10   11   -6    4    | 
|      7  |        0.01193507  |      568  |     88   28  |    -8  -11  -10   -4  |     0  -11   -3   -4    | 
|      8  |        0.01299284  |      562  |     85   28  |    -8   -3   -8   -1  |    -1  -11   -4   -4    | 
|      9  |        0.01398373  |      524  |     80   26  |    -6  -14   -9   -5  |    -1   11    2    4    | 
|     10  |        0.01480158  |      504  |     77   25  |    -7  -14  -10   -5  |     0  -11   -3   -4    | 
|     11  |        0.01690920  |      484  |     74   24  |    -8  -14  -11   -5  |    -1  -11   -4   -4    | 
|     12  |        0.01736222  |      386  |     60   19  |    -9  -11  -11   -4  |   -12   -8  -13   -3    | 
|     13  |        0.02001346  |      288  |     46   14  |    -6  -14   -9   -5  |    -8  -11  -10   -4    | 
|     14  |        0.02254207  |      186  |     30    9  |   -10    0   -9    0  |    -8   -3   -8   -1    | 
|     15  |        0.02304086  |      166  |     27    8  |    -9    0   -8    0  |   -11    3   -9    1    | 
|     16  |        0.02955556  |      142  |     22    7  |   -12   14   -7    5  |   -11   11   -7    4    | 
|     17  |        0.03031192  |      122  |     19    6  |   -11   14   -6    5  |   -10   11   -6    4    | 
|     18  |        0.04065229  |       98  |     14    5  |   -11   14   -6    5  |   -10   14   -5    5    | 
|     19  |        0.04216221  |       78  |     11    4  |     0  -11   -3   -4  |    -1   11    2    4    | 
|     20  |        0.06334932  |       64  |     11    3  |   -13   14   -8    5  |   -11   11   -7    4    | 
|     21  |        0.08248068  |       44  |      8    2  |   -12   14   -7    5  |   -10   11   -6    4    | 
|     22  |        0.11871546  |       20  |      3    1  |    -9   -3   -9   -1  |    -8   -3   -8   -1    | 
------------------------------------------------------------------------------------------------------------- 
